collection_ts	contention_duration	waiting_txn_id	waiting_txn_fingerprint_id	waiting_stmt_fingerprint_id	waiting_stmt_query	blocking_txn_id	blocking_txn_fingerprint_id	blocking_txn_queries_unordered	contending_pretty_key	index_name	table_name	database_name
2025-07-22 05:18:13.882877+00	00:00:00.017614	d94c187f-6c86-4553-bf9f-15b9e20f3c48	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	6db49ea3-d391-43f7-a29a-e9da799e24e2	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/723/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:14.615422+00	00:00:00.008823	2d358578-00c7-4ff5-987e-a88cd22ed22f	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	d1e70091-1803-4a96-9c30-dd10f6104301	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/971/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:15.211799+00	00:00:00.012347	88c300b9-a635-4ec1-bde8-b94b64c3184c	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	39d12b46-deb6-4797-b08f-c55d212be2f9	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/828/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:15.51258+00	00:00:00.0244	3c8f09f7-c68d-47d1-8ddc-a8ceb2aadcf1	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	57631911-f6b9-49db-8481-e08fbd55bbf4	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/335/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:15.903524+00	00:00:00.018267	0876c82e-c3fc-418d-ae27-285e66da435d	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	21b21911-6c66-406d-972e-470895b4a4f9	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/294/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:16.418633+00	00:00:00.027174	659274d7-f5bf-4523-90b3-3d600794defa	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	bbc8a9a3-d408-488c-a27b-61058ed07e5b	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/930/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:16.729116+00	00:00:00.036096	c40c3ec7-77a7-4282-92b1-60630f3db16c	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	195290c7-bf91-44d5-ac60-0bbcf481b7d1	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/417/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:17.990282+00	00:00:00.015409	2fcc0f0a-070b-4248-9718-a547591183cd	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	1ba5d29e-9567-4a9e-966f-b8330b59cfd4	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/491/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:18.596932+00	00:00:00.032329	5ed8691e-d169-4f91-8a18-8c8d2bd0a6b5	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	c50624d9-aa63-4864-92b7-458ab690f548	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/605/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:18.622216+00	00:00:00.019617	0b95e8fc-edd4-454c-a016-dc587745026f	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	faf665a6-6678-4bb3-a6fa-62636daa187d	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/335/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:19.044072+00	00:00:00.019607	a7202b8a-fb98-433f-a0a5-0fd509562a21	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	85deeb6d-9f5f-48c9-baef-cd90f5180464	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/890/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:19.053522+00	00:00:00.025181	4750babd-2040-4889-80d3-e3a8d0f54c06	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	07704098-8d98-461d-a488-7af27cf9cced	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/469/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:20.174888+00	00:00:00.016537	863c11ee-75c8-422e-9fd0-f65321894b09	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	67a56ca3-ed7d-4a7c-860f-b14dc89ee6bf	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/891/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:20.620208+00	00:00:00.017279	a21e2b54-8bf9-4b36-b6c4-80f8c3ee3803	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	88907a52-9746-4f95-9614-74e159f06e11	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/963/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:20.714738+00	00:00:00.024999	f21d0adf-bca5-420e-bbde-23f36723fd3d	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	f691ed3a-78c1-499d-81fd-5cc921d1b519	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/789/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:20.970415+00	00:00:00.020362	494a6b9f-7009-4481-9bc8-3842c7448d96	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	68ba0edd-2237-44b5-a0a7-8f0b6454b7cf	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/447/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:20.970415+00	00:00:00.017133	494a6b9f-7009-4481-9bc8-3842c7448d96	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	36d1d4ac-84bb-4861-9d20-6eb7fa385cc9	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/447/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:21.036069+00	00:00:00.018887	7a3a6d4e-174c-4c22-b77b-0ef9366bf274	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	258bf457-9411-4578-81db-12a22e6c3af2	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/441/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:21.150161+00	00:00:00.020853	5dbe5272-53c2-45e0-bdd7-a73e654a8a48	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	db7f1290-44fb-4dc1-a7ea-c5ae88ce8463	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/629/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:22.088795+00	00:00:00.008507	be9ea9ba-156b-4bca-a622-6ec64a383508	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	d08a859c-3a79-454c-a496-da3055e15173	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/447/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:22.351045+00	00:00:00.021703	9eeba5ec-8529-46aa-aaef-44b200056c20	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	01c63123-ac2e-45d4-b072-31e13d20216d	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/972/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:23.343774+00	00:00:00.022029	ad390f0e-5469-49c7-90ff-a97ec4a42835	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	8cd2967f-4595-477e-9bff-8c98d08eed55	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/881/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:23.359834+00	00:00:00.042736	e5e7a3a3-63cd-49f6-b47b-d9c4ba653bf9	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	ad390f0e-5469-49c7-90ff-a97ec4a42835	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/355/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:24.419679+00	00:00:00.007074	a864d6d0-69d1-4630-a8f6-c178e3e08928	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	5656dac6-709b-45cd-a660-c906a8148ac6	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/367/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:24.80502+00	00:00:00.015467	a46c773b-80be-4a47-8c61-33f18651da9c	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	a403bfd0-e1b0-4198-90ee-dbcba05df51e	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/615/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:25.153344+00	00:00:00.020714	cb0bd558-990c-436f-8ccc-4add3b760eef	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	dff0199f-1e58-4de6-aeaa-a5dbe947018e	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/734/0	[dropped index]	[dropped table id: 1404]	
2025-07-22 05:18:25.800447+00	00:00:00.013047	220ea099-1ee5-45b8-9c5f-08c723eaf0b6	\x3ee5322a45de5849	\x91868f66c3dfef96	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	58096385-23a8-4d8c-a966-54b3588ca283	\x3ee5322a45de5849	"{""UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)""}"	/Table/1404/1/863/0	[dropped index]	[dropped table id: 1404]	
